"465158170,2026-08-11T10:58:52Z,1405/05/20 14:28,رضا نعمتی,efshar,twit,#ذوب  اگر خاطرتون باشه موقعی که ذوب ۳۰ تومن بود گفتم به ازای هر سهم ۴۰ تومن سود داده تعدادی خندیدن 😂 اما تا الان ۱۵ تومنش داده مونده حساب ۲۵ تومن که تا یه ماه دیگه پرداخت میکنه.. پر سود باشین 😉😂"
"465158166,2026-08-11T10:58:43Z,1405/05/20 14:28,Arman,armankhalili99,twit,#کچاد قیمت گندله نسبت به ماه پیش نزدیک به ۴۰ درصد بیشتر شده .... انتظار رکورد فروش رو در این ماه داشته باشید ... کچاد سهمی ارزشمند و جامانده از رشد بازار"
"465158154,2026-08-11T10:58:02Z,1405/05/20 14:28,باستان,bastane1361,twit,#فولاد ⭕️ صندوق توسعه ملی، ۱.۵ تا ۲ میلیارد دلار به احیای صنایع کلیدی اختصاص داد\nعلیرضا صالح، عضو هیأت عامل صندوق توسعه ملی، اعلام کرد: این صندوق ۱.۵ تا ۲ میلیارد دلار اعتبار ارزی برای بازسازی صنایع پتروشیمی و فولاد، به عنوان تأمین‌کنندگان اصلی ارز کشور، اختصاص می‌دهد. \nمدل تأمین مالی ۸۰-۲۰ (۸۰ درصد صندوق، ۲۰ درصد صنایع) و نظارت بانکی، روند احیا و درآمدزایی ارزی این صنایع را تسریع خواهد کرد"
"465158148,2026-08-11T10:57:48Z,1405/05/20 14:27,مسعود,mgh5151,twit,#عیار \nدلار از ۱۹۰ عبور کنه صندوقها دیدن داره\nدلار از ۲۰۰ عبور کنه دیگه کنترلش سخته🤣"
"465158127,2026-08-11T10:57:13Z,1405/05/20 14:27,علیرضا ,alireza1991,twit,#فولاد از دوستان بنیادی یک سوال داشتم، آیا نسبت p  بر e روی تابلو واقعی هست ، که اگر این طور باشه ارزندگی سهم تضمین شده هست"
"465158120,2026-08-11T10:56:43Z,1405/05/20 14:26,بتاکاپ,betacup,twit,#شاخص_بورس سرلشگر محسن رضایی اومدن که قضیه رو جمع کنن. سالها پیش در جنگ 8 ساله هم ایشون جام زهر رو آوردن خدمت آقا و قضیه جمع شد به نفع ملت و جنگ تموم شد. به خاطر همینه که بازارهای مالی خوشحالن و میرن بالا. مواضع ایشون معتدل هست بر خلاف مواضع تند ذولقدر. فریب جوسازیای شبکه های اجتماعی رو نخورید که طلا و مسکن رو دستشون مونده و مدام با شایعه سازی جو جنگ میدن"
"465158117,2026-08-11T10:56:40Z,1405/05/20 14:26,Saeid red,mfdonline226800,twit,#فملی دوستان چه زمانی سهم جایزه اضافه میشه؟"
"465158111,2026-08-11T10:56:26Z,1405/05/20 14:26,علی,ali9926,twit,#بهپاک   ۷ سال پیش قیمت خودرو دنا چند بود. و امروز چند است.  قیمت. اپارتمان. در پردیس فاز ۱۱ چند بود. و امروز چند است.  قیمت طلا چند بود. و امروز چند برابر. شده است قیمت نان. چند بود.  و امروز چند است.    قیمت سهم ها. می بایست. رشد کنند.   و با دیگر بازار ها به تعادل برسند"
"465158099,2026-08-11T10:56:10Z,1405/05/20 14:26,Goldup,golddaily,twit,آخه #وبملت ۱۳۰ هم عدده روش مقاومت میکنی"
"465158093,2026-08-11T10:55:35Z,1405/05/20 14:25,Garnik,garnik,twit,با سلام یک سهم معرفی کنید تا بخرم برای نگهداری دو ساله با سود فضایی سپاسگزارم هدیه شما هم روچشم با مسولیت خودم"
